iter	Passed	Remaining
152	358	1983
153	359	1975
154	360	1967
155	362	1960
156	363	1953
157	364	1944
158	366	1936
159	367	1928
160	368	1922
161	370	1916
162	371	1908
163	373	1901
164	374	1894
165	375	1889
166	377	1883
167	378	1875
168	380	1868
169	381	1862
170	383	1857
171	384	1849
172	385	1842
173	386	1836
174	388	1831
175	390	1825
176	391	1819
177	392	1813
178	394	1807
179	395	1801
180	396	1795
181	397	1788
182	399	1782
183	400	1777
184	402	1772
185	403	1766
186	404	1759
187	406	1755
188	407	1749
189	409	1744
190	410	1738
191	411	1732
192	413	1726
193	414	1722
194	415	1716
195	417	1710
196	418	1705
197	419	1700
198	421	1694
199	422	1689
200	423	1683
201	424	1678
202	426	1673
203	427	1668
204	428	1662
205	430	1657
206	431	1652
207	432	1648
208	434	1643
209	435	1638
210	436	1633
211	438	1628
212	439	1623
213	440	1618
214	441	1613
215	443	1608
216	445	1606
217	446	1602
218	447	1597
219	449	1592
220	450	1587
221	451	1583
222	453	1578
223	454	1574
224	456	1572
225	458	1571
226	460	1567
227	461	1563
228	463	1559
229	464	1555
230	466	1551
231	467	1546
232	468	1542
233	470	1538
234	471	1534
235	472	1530
236	473	1525
237	475	1521
238	476	1517
239	478	1514
240	479	1510
241	480	1506
242	482	1503
243	484	1499
244	485	1495
245	486	1491
246	488	1488
247	489	1484
248	490	1480
249	492	1476
250	493	1472
251	495	1469
252	496	1466
253	498	1463
254	499	1458
255	500	1455
256	502	1451
257	503	1448
258	504	1444
259	506	1440
260	507	1437
261	508	1433
262	510	1429
263	511	1426
264	512	1422
265	514	1418
266	515	1415
267	516	1411
268	518	1407
269	518	1402
270	520	1399
271	521	1395
272	522	1391
273	523	1388
274	525	1385
275	527	1382
276	528	1379
277	529	1375
278	530	1371
279	531	1367
280	533	1365
281	534	1361
282	535	1357
283	537	1354
284	538	1350
285	540	1348
286	541	1344
287	542	1341
288	543	1338
289	545	1334
290	546	1331
291	547	1328
292	549	1325
293	550	1322
294	552	1320
295	553	1316
296	554	1313
297	556	1310
298	557	1307
299	558	1304
300	560	1301
301	561	1297
302	562	1294
303	563	1291
304	565	1288
305	566	1284
306	567	1281
307	569	1278
308	570	1275
309	571	1272
310	572	1269
311	573	1265
312	575	1262
313	576	1259
314	578	1257
315	579	1253
316	580	1250
317	581	1248
318	583	1245
319	584	1242
320	585	1239
321	587	1236
322	588	1233
323	590	1231
324	591	1228
325	592	1225
326	594	1223
327	595	1220
328	597	1218
329	598	1215
330	599	1212
331	601	1210
332	602	1207
333	604	1204
334	605	1201
335	606	1198
336	608	1196
337	609	1193
338	610	1190
339	612	1188
340	613	1185
341	614	1182
342	615	1179
343	617	1176
344	618	1174
345	619	1171
346	621	1168
347	622	1166
348	623	1163
349	625	1160
350	626	1158
351	627	1155
352	629	1153
353	630	1150
354	631	1147
355	633	1145
356	634	1142
357	635	1140
358	636	1137
359	638	1134
360	639	1132
361	641	1129
362	642	1127
363	643	1124
364	644	1121
365	646	1119
366	647	1116
367	648	1114
368	649	1111
369	651	1110
370	653	1107
371	654	1105
372	655	1102
373	657	1099
374	658	1097
375	660	1095
376	661	1093
377	662	1090
378	664	1088
379	665	1086
380	667	1083
381	668	1081
382	669	1078
383	671	1076
384	672	1074
385	673	1071
386	675	1069
387	676	1066
388	677	1064
389	679	1062
390	680	1060
391	682	1057
392	683	1055
393	684	1053
394	686	1051
395	687	1047
396	688	1045
397	689	1043
398	691	1040
399	692	1038
400	693	1035
401	694	1033
402	696	1031
403	697	1029
404	698	1026
405	700	1024
406	701	1022
407	702	1019
408	704	1017
409	705	1015
410	707	1013
411	708	1011
412	710	1009
413	711	1007
414	712	1004
415	714	1002
416	715	1000
417	716	998
418	718	995
419	719	993
420	720	990
421	721	988
422	723	987
423	725	985
424	726	983
425	728	981
426	729	978
427	730	976
428	731	974
429	733	971
430	734	969
431	735	967
432	737	965
433	738	963
434	740	961
435	741	959
436	742	957
437	744	954
438	745	952
439	746	950
440	747	947
441	749	945
442	750	943
443	751	941
444	753	939
445	754	937
446	756	935
447	757	933
448	758	930
449	759	928
450	761	926
451	762	924
452	763	922
453	765	920
454	766	918
455	768	916
456	769	914
457	770	912
458	772	910
459	773	908
460	775	906
461	776	903
462	777	901
463	778	899
464	780	897
465	781	895
466	782	893
467	784	891
468	785	889
469	786	887
470	788	885
471	789	882
472	790	880
473	792	879
474	794	877
475	795	875
476	796	873
477	799	872
478	800	870
479	801	868
480	802	866
481	804	864
482	805	862
483	807	860
484	808	858
485	809	856
486	810	854
487	812	852
488	813	850
489	814	848
490	816	846
491	818	845
492	819	843
493	821	840
494	822	839
495	824	838
496	826	836
497	827	834
498	828	832
499	831	831
500	832	829
501	833	827
502	835	825
503	836	823
504	837	821
505	839	819
506	840	817
507	841	815
508	843	813
509	844	811
510	846	809
511	847	807
512	849	806
513	850	804
514	852	802
515	853	800
516	854	798
517	856	797
518	858	795
519	859	793
520	861	792
521	863	790
522	864	788
523	866	786
524	867	784
525	868	782
526	870	780
527	871	778
528	872	777
529	874	775
530	875	773
531	876	771
532	878	769
533	879	767
534	881	765
535	882	764
536	884	762
537	885	760
538	886	758
539	888	756
540	889	754
541	890	752
542	892	750
543	893	748
544	894	747
545	896	745
546	898	743
547	901	743
548	902	741
549	903	739
550	906	738
551	907	736
552	908	734
553	910	732
554	911	730
555	913	729
556	915	727
557	916	725
558	917	724
559	919	722
560	921	720
561	922	718
562	924	717
563	926	715
564	927	714
565	928	712
566	930	710
567	932	709
568	933	707
569	935	705
570	936	703
571	938	701
572	939	700
573	940	698
574	942	696
575	943	694
576	944	692
577	946	690
578	947	688
579	948	687
580	950	685
581	951	683
582	953	681
583	954	680
584	956	678
585	957	676
586	958	674
587	960	672
588	961	670
589	962	668
590	963	667
591	965	665
592	966	663
593	967	661
594	969	659
595	970	657
596	971	655
597	972	654
598	974	652
599	975	650
600	976	648
601	978	646
602	979	644
603	980	642
604	982	641
605	983	639
606	985	637
607	986	635
608	988	634
609	989	632
610	991	631
611	992	629
612	993	627
613	995	625
614	996	624
615	998	622
616	999	620
617	1001	618
618	1002	617
619	1003	615
620	1005	613
621	1006	611
622	1008	610
623	1009	608
624	1011	606
625	1012	605
626	1014	603
627	1015	601
628	1016	599
629	1018	598
630	1019	596
631	1020	594
632	1022	592
633	1023	590
634	1024	588
635	1025	587
636	1027	585
637	1028	583
638	1029	581
639	1031	579
640	1032	578
641	1033	576
642	1035	574
643	1036	572
644	1038	571
645	1040	570
646	1041	568
647	1042	566
648	1044	564
649	1046	563
650	1047	561
651	1048	559
652	1050	558
653	1052	556
654	1053	554
655	1054	553
656	1056	551
657	1058	550
658	1059	548
659	1060	546
660	1062	544
661	1064	543
662	1065	541
663	1067	540
664	1068	538
665	1070	536
666	1072	535
667	1073	533
668	1075	531
669	1076	530
670	1077	528
671	1079	526
672	1080	524
673	1082	523
674	1084	521
675	1085	520
676	1086	518
677	1088	516
678	1089	515
679	1090	513
680	1092	511
681	1093	509
682	1095	508
683	1096	506
684	1098	504
685	1099	503
686	1100	501
687	1101	499
688	1102	497
689	1104	496
690	1105	494
691	1106	492
692	1108	491
693	1109	489
694	1110	487
695	1112	485
696	1114	484
697	1115	482
698	1116	480
699	1118	479
700	1119	477
701	1120	475
702	1122	474
703	1123	472
704	1124	470
705	1126	469
706	1128	467
707	1129	465
708	1131	464
709	1132	462
710	1134	461
711	1135	459
712	1136	457
713	1138	455
714	1140	454
715	1141	452
716	1142	451
717	1144	449
718	1145	447
719	1147	446
720	1148	444
721	1149	442
722	1151	441
723	1152	439
724	1154	437
725	1155	436
726	1156	434
727	1158	432
728	1159	431
729	1160	429
730	1162	427
731	1163	426
732	1165	424
733	1166	422
734	1167	420
735	1168	419
736	1170	417
737	1171	416
738	1173	414
739	1174	412
740	1175	410
741	1177	409
742	1178	407
743	1179	405
744	1181	404
745	1182	402
746	1184	401
747	1185	399
748	1186	397
749	1188	396
750	1189	394
751	1191	392
752	1192	391
753	1193	389
754	1195	387
755	1196	386
756	1198	384
757	1199	382
758	1200	381
759	1202	379
760	1203	378
761	1205	376
762	1206	374
763	1207	373
764	1209	371
765	1210	369
766	1211	368
767	1213	366
768	1214	364
769	1216	363
770	1217	361
771	1218	359
772	1220	358
773	1221	356
774	1223	355
775	1224	353
776	1225	351
777	1227	350
778	1228	348
779	1230	346
780	1231	345
781	1232	343
782	1234	342
783	1235	340
784	1236	338
785	1238	337
786	1240	335
787	1241	334
788	1243	332
789	1244	330
790	1246	329
791	1247	327
792	1248	325
793	1250	324
794	1251	322
795	1253	321
796	1254	319
797	1255	317
798	1257	316
799	1259	314
800	1260	313
801	1261	311
802	1263	309
803	1264	308
804	1265	306
805	1267	305
806	1268	303
807	1269	301
808	1271	300
809	1272	298
810	1273	296
811	1274	295
812	1276	293
813	1277	291
814	1278	290
815	1280	288
816	1281	287
817	1283	285
818	1284	283
819	1285	282
820	1287	280
821	1288	279
822	1290	277
823	1291	275
824	1292	274
825	1293	272
826	1295	271
827	1297	269
828	1298	267
829	1300	266
830	1302	264
831	1303	263
832	1304	261
833	1306	260
834	1307	258
835	1309	256
836	1310	255
837	1312	253
838	1313	252
839	1315	250
840	1316	248
841	1317	247
842	1319	245
843	1321	244
844	1322	242
845	1323	240
846	1325	239
847	1326	237
848	1328	236
849	1329	234
850	1330	233
851	1332	231
852	1334	229
853	1335	228
854	1336	226
855	1338	225
856	1339	223
857	1341	221
858	1342	220
859	1343	218
860	1345	217
861	1346	215
862	1347	213
863	1349	212
864	1350	210
865	1352	209
866	1353	207
867	1355	206
868	1356	204
869	1358	202
870	1359	201
871	1360	199
872	1361	198
873	1363	196
874	1365	195
875	1366	193
876	1367	191
877	1368	190
878	1370	188
879	1371	187
880	1372	185
881	1374	183
882	1375	182
883	1377	180
884	1378	179
885	1379	177
886	1381	175
887	1382	174
888	1383	172
889	1384	171
890	1386	169
891	1387	167
892	1388	166
893	1390	164
894	1391	163
895	1393	161
896	1394	160
897	1396	158
898	1397	157
899	1398	155
900	1400	153
901	1401	152
902	1403	150
903	1404	149
904	1405	147
905	1407	146
906	1408	144
907	1410	142
908	1411	141
909	1412	139
910	1414	138
911	1415	136
912	1417	135
913	1418	133
914	1419	131
915	1421	130
916	1422	128
917	1424	127
918	1425	125
919	1427	124
920	1428	122
921	1429	120
922	1431	119
923	1433	117
924	1434	116
925	1435	114
926	1437	113
927	1439	111
928	1440	110
929	1442	108
930	1443	106
931	1445	105
932	1446	103
933	1448	102
934	1449	100
935	1451	99
936	1452	97
937	1453	96
938	1454	94
939	1456	92
940	1458	91
941	1459	89
942	1460	88
943	1462	86
944	1463	85
945	1465	83
946	1466	82
947	1467	80
948	1469	78
949	1471	77
950	1472	75
951	1473	74
952	1475	72
953	1476	71
954	1477	69
955	1479	68
956	1480	66
957	1482	65
958	1484	63
959	1485	61
960	1487	60
961	1489	58
962	1491	57
963	1492	55
964	1493	54
965	1495	52
966	1496	51
967	1498	49
968	1499	47
969	1501	46
970	1503	44
971	1504	43
972	1505	41
973	1507	40
974	1509	38
975	1510	37
976	1511	35
977	1513	34
978	1515	32
979	1516	30
980	1518	29
981	1520	27
982	1521	26
983	1522	24
984	1524	23
985	1525	21
986	1527	20
987	1528	18
988	1529	17
989	1531	15
990	1533	13
991	1534	12
992	1535	10
993	1537	9
994	1538	7
995	1540	6
996	1541	4
997	1542	3
998	1544	1
999	1546	0
