iter	Passed	Remaining
243	843	2614
244	846	2607
245	848	2600
246	851	2596
247	854	2591
248	857	2584
249	859	2578
250	862	2572
251	864	2566
252	866	2559
253	869	2552
254	872	2547
255	874	2541
256	877	2536
257	879	2529
258	881	2522
259	887	2525
260	893	2529
261	897	2528
262	902	2528
263	907	2529
264	911	2527
265	915	2526
266	918	2521
267	921	2517
268	924	2511
269	926	2506
270	929	2500
271	931	2494
272	935	2491
273	940	2490
274	942	2485
275	945	2478
276	947	2472
277	950	2468
278	953	2463
279	955	2457
280	957	2451
281	960	2444
282	962	2438
283	965	2433
284	967	2427
285	969	2420
286	972	2414
287	974	2408
288	976	2402
289	979	2397
290	981	2391
291	983	2384
292	986	2379
293	988	2372
294	990	2367
295	993	2362
296	995	2355
297	997	2350
298	1000	2344
299	1002	2338
300	1004	2332
301	1006	2327
302	1009	2321
303	1011	2316
304	1013	2310
305	1016	2304
306	1018	2299
307	1021	2294
308	1023	2288
309	1025	2283
310	1028	2277
311	1030	2272
312	1032	2266
313	1035	2261
314	1037	2256
315	1039	2250
316	1041	2244
317	1044	2239
318	1046	2233
319	1048	2228
320	1051	2223
321	1053	2217
322	1055	2212
323	1057	2206
324	1060	2201
325	1062	2196
326	1064	2191
327	1066	2185
328	1069	2180
329	1071	2175
330	1073	2169
331	1075	2164
332	1077	2159
333	1080	2155
334	1083	2150
335	1085	2144
336	1088	2140
337	1090	2135
338	1092	2129
339	1095	2125
340	1097	2120
341	1099	2115
342	1101	2110
343	1104	2105
344	1106	2101
345	1108	2095
346	1111	2091
347	1113	2086
348	1115	2080
349	1117	2075
350	1119	2070
351	1121	2065
352	1124	2060
353	1127	2057
354	1129	2053
355	1133	2050
356	1135	2045
357	1139	2043
358	1142	2039
359	1145	2035
360	1147	2031
361	1150	2027
362	1152	2022
363	1155	2018
364	1157	2013
365	1159	2008
366	1162	2005
367	1165	2001
368	1167	1996
369	1169	1991
370	1172	1987
371	1174	1983
372	1176	1978
373	1180	1975
374	1184	1973
375	1187	1970
376	1190	1967
377	1192	1962
378	1196	1960
379	1198	1955
380	1202	1953
381	1204	1948
382	1206	1943
383	1208	1938
384	1210	1934
385	1213	1929
386	1215	1925
387	1217	1920
388	1221	1918
389	1223	1913
390	1226	1909
391	1229	1906
392	1231	1901
393	1233	1897
394	1236	1893
395	1238	1889
396	1241	1885
397	1243	1881
398	1246	1877
399	1248	1872
400	1250	1868
401	1253	1864
402	1255	1860
403	1258	1855
404	1260	1851
405	1262	1847
406	1265	1843
407	1267	1839
408	1270	1836
409	1274	1833
410	1276	1829
411	1279	1825
412	1281	1821
413	1284	1818
414	1287	1814
415	1289	1810
416	1292	1806
417	1294	1802
418	1296	1798
419	1298	1793
420	1300	1788
421	1302	1784
422	1304	1779
423	1306	1775
424	1309	1771
425	1311	1767
426	1313	1762
427	1315	1758
428	1317	1753
429	1319	1749
430	1321	1744
431	1323	1740
432	1325	1736
433	1327	1731
434	1330	1727
435	1332	1723
436	1334	1718
437	1336	1714
438	1338	1710
439	1340	1706
440	1343	1702
441	1345	1698
442	1347	1693
443	1349	1689
444	1351	1685
445	1353	1681
446	1355	1677
447	1358	1673
448	1360	1669
449	1362	1664
450	1363	1660
451	1366	1656
452	1368	1652
453	1370	1648
454	1372	1643
455	1374	1639
456	1376	1635
457	1378	1631
458	1380	1627
459	1382	1623
460	1385	1619
461	1387	1615
462	1389	1611
463	1391	1607
464	1393	1603
465	1395	1599
466	1397	1595
467	1399	1591
468	1401	1587
469	1403	1583
470	1405	1579
471	1408	1575
472	1410	1571
473	1412	1567
474	1414	1563
475	1416	1559
476	1418	1555
477	1421	1552
478	1423	1547
479	1425	1543
480	1427	1540
481	1429	1536
482	1431	1532
483	1433	1528
484	1435	1524
485	1437	1520
486	1439	1516
487	1441	1512
488	1443	1508
489	1445	1504
490	1447	1500
491	1449	1497
492	1451	1493
493	1454	1489
494	1456	1485
495	1457	1481
496	1460	1478
497	1462	1474
498	1464	1470
499	1467	1467
500	1469	1463
501	1471	1459
502	1473	1455
503	1475	1452
504	1477	1448
505	1479	1444
506	1482	1441
507	1484	1437
508	1486	1433
509	1488	1429
510	1490	1426
511	1492	1422
512	1494	1418
513	1496	1415
514	1498	1411
515	1501	1407
516	1503	1404
517	1505	1400
518	1507	1396
519	1509	1393
520	1511	1389
521	1513	1385
522	1515	1382
523	1517	1378
524	1520	1375
525	1522	1371
526	1524	1368
527	1526	1364
528	1528	1360
529	1530	1357
530	1532	1353
531	1534	1350
532	1537	1346
533	1539	1343
534	1540	1339
535	1542	1335
536	1544	1331
537	1546	1328
538	1549	1324
539	1551	1321
540	1553	1317
541	1555	1314
542	1557	1310
543	1559	1307
544	1561	1303
545	1563	1300
546	1565	1296
547	1567	1293
548	1569	1289
549	1571	1286
550	1573	1282
551	1576	1279
552	1578	1275
553	1580	1272
554	1582	1268
555	1584	1265
556	1586	1261
557	1588	1258
558	1590	1254
559	1592	1251
560	1594	1247
561	1597	1244
562	1599	1241
563	1601	1237
564	1603	1234
565	1605	1231
566	1607	1227
567	1609	1224
568	1611	1220
569	1613	1217
570	1615	1213
571	1617	1210
572	1619	1207
573	1621	1203
574	1623	1200
575	1625	1196
576	1627	1193
577	1630	1190
578	1632	1186
579	1634	1183
580	1636	1180
581	1638	1176
582	1640	1173
583	1642	1169
584	1644	1166
585	1646	1162
586	1648	1159
587	1650	1156
588	1652	1152
589	1654	1149
590	1656	1146
591	1658	1143
592	1660	1139
593	1662	1136
594	1665	1133
595	1667	1130
596	1669	1127
597	1671	1123
598	1674	1120
599	1675	1117
600	1677	1113
601	1679	1110
602	1682	1107
603	1684	1104
604	1686	1100
605	1688	1097
606	1690	1094
607	1692	1091
608	1694	1088
609	1696	1084
610	1698	1081
611	1701	1078
612	1703	1075
613	1705	1071
614	1707	1068
615	1709	1065
616	1711	1062
617	1713	1059
618	1715	1055
619	1717	1052
620	1719	1049
621	1721	1046
622	1723	1042
623	1725	1039
624	1727	1036
625	1730	1033
626	1732	1030
627	1734	1027
628	1736	1024
629	1738	1020
630	1741	1018
631	1744	1015
632	1748	1013
633	1751	1011
634	1754	1008
635	1757	1005
636	1760	1003
637	1763	1000
638	1766	997
639	1768	994
640	1771	992
641	1774	989
642	1777	987
643	1780	984
644	1783	981
645	1786	978
646	1788	975
647	1791	973
648	1793	970
649	1795	967
650	1798	963
651	1800	960
652	1802	957
653	1804	954
654	1806	951
655	1808	948
656	1811	945
657	1813	942
658	1815	939
659	1817	936
660	1819	933
661	1821	930
662	1823	927
663	1826	924
664	1828	920
665	1830	917
666	1832	914
667	1834	911
668	1836	908
669	1839	905
670	1840	902
671	1842	899
672	1845	896
673	1847	893
674	1849	890
675	1851	887
676	1853	884
677	1855	881
678	1857	878
679	1859	875
680	1861	872
681	1863	869
682	1865	866
683	1867	862
684	1870	859
685	1872	856
686	1874	853
687	1876	850
688	1878	847
689	1880	844
690	1882	841
691	1884	838
692	1886	835
693	1888	832
694	1890	829
695	1892	826
696	1894	823
697	1896	820
698	1898	817
699	1900	814
700	1902	811
701	1904	808
702	1906	805
703	1909	802
704	1911	799
705	1913	796
706	1915	793
707	1917	790
708	1919	787
709	1921	784
710	1923	782
711	1926	779
712	1928	776
713	1930	773
714	1932	770
715	1934	767
716	1936	764
717	1938	761
718	1940	758
719	1942	755
720	1944	752
721	1947	749
722	1949	746
723	1951	744
724	1954	741
725	1956	738
726	1958	735
727	1960	732
728	1962	729
729	1964	726
730	1967	723
731	1969	720
732	1971	717
733	1973	715
734	1975	712
735	1977	709
736	1979	706
737	1982	703
738	1984	700
739	1986	697
740	1988	695
741	1990	692
742	1993	689
743	1995	686
744	1997	683
745	2001	681
746	2003	678
747	2005	675
748	2007	672
749	2009	669
750	2013	667
751	2015	664
752	2017	661
753	2019	658
754	2021	655
755	2023	653
756	2026	650
757	2029	647
758	2031	645
759	2033	642
760	2035	639
761	2039	637
762	2042	634
763	2044	631
764	2047	628
765	2049	626
766	2052	623
767	2054	620
768	2057	617
769	2059	615
770	2062	612
771	2065	609
772	2068	607
773	2070	604
774	2073	602
775	2076	599
776	2078	596
777	2080	593
778	2083	591
779	2085	588
780	2088	585
781	2090	582
782	2092	580
783	2095	577
784	2098	574
785	2101	572
786	2104	569
787	2106	566
788	2109	564
789	2111	561
790	2115	558
791	2117	556
792	2121	553
793	2123	550
794	2126	548
795	2128	545
796	2130	542
797	2133	539
798	2135	537
799	2137	534
800	2140	531
801	2142	529
802	2144	526
803	2147	523
804	2149	520
805	2151	517
806	2154	515
807	2156	512
808	2158	509
809	2161	506
810	2163	504
811	2165	501
812	2168	498
813	2170	495
814	2172	493
815	2175	490
816	2177	487
817	2180	485
818	2182	482
819	2185	479
820	2187	476
821	2189	474
822	2191	471
823	2194	468
824	2196	465
825	2198	463
826	2201	460
827	2203	457
828	2206	455
829	2208	452
830	2211	449
831	2213	447
832	2216	444
833	2219	441
834	2221	439
835	2224	436
836	2226	433
837	2229	430
838	2231	428
839	2233	425
840	2236	422
841	2238	420
842	2241	417
843	2244	414
844	2246	412
845	2249	409
846	2251	406
847	2253	403
848	2256	401
849	2258	398
850	2261	395
851	2263	393
852	2266	390
853	2268	387
854	2271	385
855	2274	382
856	2276	379
857	2278	377
858	2281	374
859	2283	371
860	2286	369
861	2288	366
862	2290	363
863	2293	361
864	2295	358
865	2298	355
866	2300	352
867	2302	350
868	2305	347
869	2307	344
870	2309	342
871	2312	339
872	2314	336
873	2317	334
874	2319	331
875	2321	328
876	2323	325
877	2326	323
878	2328	320
879	2330	317
880	2333	315
881	2335	312
882	2338	309
883	2340	307
884	2342	304
885	2345	301
886	2347	299
887	2350	296
888	2352	293
889	2355	291
890	2357	288
891	2359	285
892	2361	283
893	2364	280
894	2366	277
895	2369	275
896	2371	272
897	2374	269
898	2376	266
899	2378	264
900	2380	261
901	2384	259
902	2386	256
903	2389	253
904	2391	251
905	2394	248
906	2396	245
907	2399	243
908	2402	240
909	2404	237
910	2407	235
911	2409	232
912	2411	229
913	2413	227
914	2416	224
915	2418	221
916	2421	219
917	2423	216
918	2425	213
919	2428	211
920	2430	208
921	2432	205
922	2434	203
923	2436	200
924	2439	197
925	2441	195
926	2443	192
927	2446	189
928	2448	187
929	2450	184
930	2453	181
931	2455	179
932	2458	176
933	2460	173
934	2462	171
935	2464	168
936	2467	165
937	2469	163
938	2472	160
939	2474	157
940	2477	155
941	2479	152
942	2481	149
943	2483	147
944	2486	144
945	2488	142
946	2490	139
947	2493	136
948	2495	134
949	2497	131
950	2500	128
951	2502	126
952	2504	123
953	2507	120
954	2510	118
955	2512	115
956	2515	113
957	2517	110
958	2519	107
959	2523	105
960	2525	102
961	2527	99
962	2530	97
963	2532	94
964	2535	91
965	2537	89
966	2539	86
967	2543	84
968	2545	81
969	2548	78
970	2550	76
971	2552	73
972	2555	70
973	2557	68
974	2561	65
975	2563	63
976	2566	60
977	2570	57
978	2572	55
979	2575	52
980	2577	49
981	2579	47
982	2582	44
983	2584	42
984	2587	39
985	2589	36
986	2592	34
987	2594	31
988	2597	28
989	2600	26
990	2603	23
991	2605	21
992	2607	18
993	2609	15
994	2613	13
995	2615	10
996	2618	7
997	2620	5
998	2623	2
999	2626	0
