iter	MultiClass
118	0.3270893386
119	0.3239078914
120	0.3210389932
121	0.3175258187
122	0.3149042557
123	0.3115389071
124	0.3097616015
125	0.307648096
126	0.3058230141
127	0.3047151152
128	0.3029547363
129	0.3009932542
130	0.2985292306
131	0.2960855057
132	0.2942295712
133	0.2918083747
134	0.2893704251
135	0.2878576919
136	0.2855784142
137	0.2823275973
138	0.2802459127
139	0.278796914
140	0.276410068
141	0.2745445968
142	0.2722051737
143	0.2702353329
144	0.2686122056
145	0.2673606838
146	0.2647385614
147	0.2620542113
148	0.2609362435
149	0.258411502
150	0.2569297069
151	0.2546454374
152	0.2527119707
153	0.2516126465
154	0.2497572842
155	0.247656632
156	0.2455572659
157	0.2440313608
158	0.2430075081
159	0.2410513912
160	0.23994036
161	0.2386604996
162	0.2381075645
163	0.2361474398
164	0.2346756001
165	0.2333613281
166	0.2317508425
167	0.2300152152
168	0.2285029319
169	0.2269964351
170	0.2250793129
171	0.2233425671
172	0.2220302616
173	0.2207099337
174	0.2194486907
175	0.2177464142
176	0.2164089519
177	0.2148626076
178	0.213449834
179	0.2122994503
180	0.2109700315
181	0.2104087758
182	0.208945119
183	0.2073195981
184	0.2059315684
185	0.2044234508
186	0.2038377592
187	0.2022205304
188	0.2009213269
189	0.1996039517
190	0.1986264993
191	0.196921165
192	0.1959379169
193	0.1946066623
194	0.193425941
195	0.1924025991
196	0.1910193652
197	0.1892843407
198	0.1881686722
199	0.1877987692
200	0.1864886842
201	0.1853961398
202	0.1846383957
203	0.1838623127
204	0.1827073007
205	0.1815136804
206	0.1805002908
207	0.179474115
208	0.1782440508
209	0.1769756691
210	0.1760131428
211	0.1748857235
212	0.1738057189
213	0.1728936605
214	0.1722143945
215	0.1710968531
216	0.1700485288
217	0.1693494684
218	0.1688887899
219	0.1677249516
220	0.1667595218
221	0.1660764717
222	0.1652138604
223	0.1647428237
224	0.1640700867
225	0.1630323362
226	0.1622334884
227	0.1612689454
228	0.1605790428
229	0.1599538407
230	0.1589179117
231	0.1580983649
232	0.1572620618
233	0.1562003091
234	0.1554545837
235	0.1544869881
236	0.1536264703
237	0.1533142218
238	0.1529189946
239	0.1520448677
240	0.1510870002
241	0.1508066878
242	0.1500382411
243	0.1494936152
244	0.1486678513
245	0.1483409993
246	0.1475686112
247	0.1472311628
248	0.1469085194
249	0.1458593486
250	0.1455741266
251	0.1449134415
252	0.1443054755
253	0.1435723619
254	0.1429195785
255	0.1424071752
256	0.1416155975
257	0.1408395483
258	0.1405031782
259	0.1399069241
260	0.139623054
261	0.1390165781
262	0.1384180189
263	0.1377933042
264	0.1371973699
265	0.1366562404
266	0.1360139501
267	0.1355960508
268	0.1349008976
269	0.1342287876
270	0.1338419465
271	0.1333425782
272	0.1328406678
273	0.1319199738
274	0.1311130714
275	0.1303081125
276	0.1299328647
277	0.1291151892
278	0.1285107798
279	0.1279386319
280	0.1273953764
281	0.1268550511
282	0.1261820196
283	0.1259131927
284	0.1251351854
285	0.1249245996
286	0.1244900367
287	0.1238693944
288	0.1233719083
289	0.1227875844
290	0.1225382295
291	0.1219539896
292	0.1213634466
293	0.1209753615
294	0.1205137552
295	0.1202545601
296	0.1199420127
297	0.119438013
298	0.1187997853
299	0.1185608499
300	0.117996161
301	0.1172723852
302	0.1167436497
303	0.116360218
304	0.1159465622
305	0.1156850163
306	0.1151475258
307	0.1146075946
308	0.1143460284
309	0.113734192
310	0.1131710026
311	0.1126855206
312	0.1122000417
313	0.1115928336
314	0.1110596502
315	0.1108432176
316	0.1105941762
317	0.1101679288
318	0.1096668925
319	0.109186387
320	0.1087954721
321	0.1085924086
322	0.1079669759
323	0.1074585383
324	0.1069591366
325	0.1066689004
326	0.106328224
327	0.1056085037
328	0.1050768986
329	0.1048521048
330	0.1044209622
331	0.104105506
332	0.1036589725
333	0.103302032
334	0.1029422139
335	0.1026774636
336	0.1022960209
337	0.1017502454
338	0.1014003245
339	0.1010251906
340	0.1006487598
341	0.1001116565
342	0.09987376545
343	0.09957498579
344	0.09913947669
345	0.09871966527
346	0.09844562661
347	0.0980103877
348	0.09772627062
349	0.0974005874
350	0.09709572206
351	0.09649641742
352	0.09629363577
353	0.09612357966
354	0.09571103139
355	0.09541520981
356	0.0949020561
357	0.09461097907
358	0.09442524954
359	0.09403213958
360	0.09366722519
361	0.09352520111
362	0.09324046638
363	0.09288875851
364	0.092591886
365	0.09229831326
366	0.09184797902
367	0.09153508348
368	0.09105024843
369	0.09084150765
370	0.09054660114
371	0.09006902055
372	0.08970071356
373	0.08942685991
374	0.08926345545
375	0.08896375007
376	0.08876504614
377	0.0886283652
378	0.08845362655
379	0.08812355512
380	0.08780854085
381	0.08754008582
382	0.08724496904
383	0.0869712184
384	0.08676178526
385	0.08644772298
386	0.0861690155
387	0.08583512915
388	0.08557747673
389	0.08526878691
390	0.08499622388
391	0.084812242
392	0.08448178458
393	0.08421194914
394	0.08393842732
395	0.0837274051
396	0.08331253017
397	0.08299532109
398	0.08280671483
399	0.08246937986
400	0.08216291422
401	0.08184375023
402	0.08147897425
403	0.08128725272
404	0.08096761798
405	0.08069912724
406	0.0803664906
407	0.0800030902
408	0.07980394137
409	0.07947950039
410	0.07921480749
411	0.0789491168
412	0.07856007563
413	0.07826841431
414	0.07792617655
415	0.07766512819
416	0.07738048333
417	0.07714098199
418	0.07700816705
419	0.07693172238
420	0.07664224791
421	0.07637177911
422	0.07616224976
423	0.07588381506
424	0.07562877984
425	0.07541581006
426	0.07521403454
427	0.07495494739
428	0.07462959605
429	0.07440963454
430	0.07410321211
431	0.07385432322
432	0.07354354685
433	0.07314633484
434	0.07286465591
435	0.0726695398
436	0.07244712113
437	0.07225785617
438	0.07207334992
439	0.07186036951
440	0.07167784744
441	0.07144373026
442	0.07125562607
443	0.07105237934
444	0.07087300175
445	0.070731838
446	0.0704965868
447	0.07027743525
448	0.07008966411
449	0.06994118914
450	0.06976868612
451	0.06950231262
452	0.06936207105
453	0.06921460573
454	0.06901783831
455	0.06888746942
456	0.06866762002
457	0.06839421559
458	0.06818114523
459	0.0680440882
460	0.06789721954
461	0.06765057314
462	0.06750391294
463	0.06729218843
464	0.06705148377
465	0.06685662744
466	0.06673836205
467	0.06663209412
468	0.06650269125
469	0.06629764665
470	0.06610345717
471	0.06593742913
472	0.0657779919
473	0.06559997962
474	0.06542866376
475	0.065292988
476	0.06509660226
477	0.06490891751
478	0.06476558721
479	0.06450080222
480	0.06436369503
481	0.06415922761
482	0.06403718353
483	0.06389468038
484	0.06374519826
485	0.06357980108
486	0.06331312297
487	0.06315948436
488	0.06291695099
489	0.06279895107
490	0.06270321503
491	0.06256768779
492	0.06234567178
493	0.06215831632
494	0.062038999
495	0.06187929211
496	0.06171648126
497	0.06155409823
498	0.06145964921
499	0.06128414375
500	0.06114741762
501	0.06100160478
502	0.06093640982
503	0.06073624039
504	0.06062547469
505	0.0604407127
506	0.06028822941
507	0.06012018152
508	0.05998477499
509	0.05980824294
510	0.05967662458
511	0.05961008243
512	0.05945937129
513	0.05927898613
514	0.05923521009
515	0.05908370634
516	0.05898233767
517	0.0589454793
518	0.05878011897
519	0.05861242601
520	0.05845456989
521	0.05829265012
522	0.05813032806
523	0.05799115639
524	0.05780380725
525	0.05764020241
526	0.05751072952
527	0.05740094668
528	0.05722491533
529	0.05717482573
530	0.05706371162
531	0.05692578644
532	0.05680518707
533	0.05668045273
534	0.05644503323
535	0.05630182478
536	0.05620609041
537	0.05611587441
538	0.05600380016
539	0.05585711358
540	0.05575021615
541	0.05561541402
542	0.05550730984
543	0.05543712498
544	0.05531372788
545	0.05520617455
546	0.05509228182
547	0.05494831697
548	0.05484575805
549	0.05472535974
550	0.05459647445
551	0.05443117431
552	0.05430816372
553	0.05419384845
554	0.05409557174
555	0.05397320625
556	0.05383341305
557	0.05376242607
558	0.05362853589
559	0.05352568597
560	0.05341554862
561	0.05327324641
562	0.05314807961
563	0.05302035323
564	0.05286403345
565	0.05273802709
566	0.0527061533
567	0.05256511451
568	0.05241726228
569	0.05230965351
570	0.05220379589
571	0.05203716945
572	0.0519110136
573	0.05177694553
574	0.05155451632
575	0.05142944034
576	0.05132103121
577	0.05125084227
578	0.0511253936
579	0.05104180225
580	0.05096625518
581	0.05084973405
582	0.05077627158
583	0.05072190905
584	0.05060129668
585	0.05045767309
586	0.05036762482
587	0.05023341221
588	0.05020411064
589	0.05008866465
590	0.04996779527
591	0.04986231954
592	0.04980147507
593	0.04967401047
594	0.04957423627
595	0.04953932709
596	0.0493977948
597	0.04929199601
598	0.0492213218
599	0.04913209778
600	0.04907474549
601	0.04899271307
602	0.04889166512
603	0.04875935018
604	0.04869608194
605	0.04853551815
606	0.04845510239
607	0.04836415727
608	0.04824521068
609	0.04815028303
610	0.0480480655
611	0.04798309688
612	0.04785492636
613	0.0477725379
614	0.0476464978
615	0.04750829931
616	0.04742033651
617	0.0473513264
618	0.04724554715
619	0.04711584327
620	0.047009013
621	0.04689780079
622	0.04686299698
623	0.04675018849
624	0.04667226807
625	0.04663065388
626	0.04658990635
627	0.04648866124
628	0.04641223502
629	0.04635069318
630	0.04626184837
631	0.04618262673
632	0.04615423744
633	0.04611454318
634	0.04604393435
635	0.04597241403
636	0.04588759588
637	0.04578652034
638	0.04567896106
639	0.04560132564
640	0.04550326777
641	0.04543036359
642	0.04530951308
643	0.04524897792
644	0.04514229777
645	0.04508863217
646	0.04500497665
647	0.04493968704
648	0.04481806605
649	0.04472720248
650	0.04460260203
651	0.04449926211
652	0.04445929002
653	0.04436868816
654	0.04425158538
655	0.04416159643
656	0.04406882522
657	0.04401318695
658	0.04390602192
659	0.04382552066
660	0.04376240543
661	0.04366866135
662	0.04362571781
663	0.04358105795
664	0.04349219167
665	0.04343342967
666	0.04333808928
667	0.04326036759
668	0.04315275164
669	0.04305948999
670	0.04301578656
671	0.04292623695
672	0.04285195103
673	0.04280056598
674	0.04272138805
675	0.04262974876
676	0.04256702131
677	0.04249828569
678	0.04240084757
679	0.04231522704
680	0.04225326703
681	0.04223574169
682	0.04214470404
683	0.04206828351
684	0.04196848449
685	0.04189590293
686	0.04180826463
687	0.04171682652
688	0.04163658878
689	0.04157799886
690	0.04148932979
691	0.04139018121
692	0.04131476257
693	0.04121885223
694	0.04116975573
695	0.0410782833
696	0.04100248792
697	0.04092189334
698	0.04087067532
699	0.04079201842
700	0.04071846835
701	0.04064175249
702	0.04056904887
703	0.04046795916
704	0.0404073939
705	0.04034091856
706	0.04027504268
707	0.04022757475
708	0.04015284427
709	0.04007699445
710	0.04001446948
711	0.03993884617
712	0.03988415123
713	0.0398063271
714	0.03973269723
715	0.0396623426
716	0.0395876757
717	0.03949243797
718	0.03943107804
719	0.03935199324
720	0.03931747996
721	0.03925245976
722	0.03918915268
723	0.03915074238
724	0.03909190457
725	0.03903158731
726	0.03900152323
727	0.03894557411
728	0.03888782353
729	0.03881949543
730	0.03872318908
731	0.03867580578
732	0.03859192886
733	0.03856167718
734	0.03849082373
735	0.03843625628
736	0.03833087551
737	0.03825429549
738	0.03820237586
739	0.03812841623
740	0.03805140207
741	0.03800671683
742	0.03791549402
743	0.03784731112
744	0.03775857933
745	0.03770665411
746	0.03765866471
747	0.0375848518
748	0.03753836698
749	0.03750560257
750	0.0374766846
751	0.03742107615
752	0.03735529153
753	0.03731297514
754	0.0372576338
755	0.03718552629
756	0.03711878167
757	0.03703584001
758	0.03698648485
759	0.03691026387
760	0.03683188189
761	0.03676717759
762	0.03670443663
763	0.03667499438
764	0.03660760937
765	0.03654101179
766	0.03647646983
767	0.03642043907
768	0.03636569839
769	0.03631485687
770	0.03626303833
771	0.03623228159
772	0.03617440262
773	0.03615539938
774	0.03609232437
775	0.03603332079
776	0.03598732246
777	0.03594422788
778	0.0358616956
779	0.03581005612
780	0.03575394045
781	0.03573140705
782	0.03569717007
783	0.03566072354
784	0.03562340673
785	0.03559931886
786	0.03551461294
787	0.035422672
788	0.03536725557
789	0.03530622418
790	0.03528880582
791	0.03524911475
792	0.03517210389
793	0.03512697383
794	0.03505736452
795	0.03500553491
796	0.03497650867
797	0.03491394748
798	0.03486751257
799	0.03479871302
800	0.03475503926
801	0.03472401191
802	0.03470365442
803	0.03462864118
804	0.03456141632
805	0.03454001402
806	0.03446136266
807	0.03440527356
808	0.03437434174
809	0.03433917198
810	0.03427734124
811	0.03423306209
812	0.03416862574
813	0.0341026374
814	0.03405500552
815	0.03400795931
816	0.03396254475
817	0.03387703142
818	0.033813783
819	0.03375994628
820	0.0337325801
821	0.03369618472
822	0.03362313408
823	0.03358183874
824	0.03351641698
825	0.03346170791
826	0.03339739577
827	0.03335474616
828	0.03330220644
829	0.03326641796
830	0.03322434029
831	0.03317530739
832	0.03312543509
833	0.03304257188
834	0.03299937692
835	0.03294661855
836	0.03289380627
837	0.03285181193
838	0.03280344189
839	0.03275643982
840	0.03273824637
841	0.03266834738
842	0.03262364759
843	0.03257851127
844	0.03252944551
845	0.03244819163
846	0.03240446938
847	0.0323492972
848	0.03229779392
849	0.0322296137
850	0.03219433943
851	0.03215050618
852	0.03210616073
853	0.03204617995
854	0.0320095338
855	0.0319667092
856	0.03192631262
857	0.03189130486
858	0.03184194638
859	0.03179623975
860	0.03175284817
861	0.03171961881
862	0.03168148811
863	0.03165423514
864	0.03161355887
865	0.03155021729
866	0.03149435571
867	0.03143841629
868	0.03138559508
869	0.03133252002
870	0.0312838732
871	0.03123159444
872	0.0312053047
873	0.03115522385
874	0.03111024715
875	0.03109253814
876	0.03106417011
877	0.0310448124
878	0.03098922953
879	0.03092195833
880	0.03088922817
881	0.03085279746
882	0.03080522347
883	0.03074471568
884	0.03069511245
885	0.03065992255
886	0.03062922427
887	0.03059021752
888	0.03055231801
889	0.03051613603
890	0.03047227381
891	0.03044381439
892	0.0304313082
893	0.03039042189
894	0.03034982593
895	0.03029490347
896	0.03025048955
897	0.03021813435
898	0.03017332711
899	0.03014413308
900	0.03009475831
901	0.03003589439
902	0.03001856627
903	0.02999672385
904	0.02995437526
905	0.02991091416
906	0.02985630642
907	0.02981244162
908	0.02976900594
909	0.02973676303
910	0.02969777331
911	0.02965391382
912	0.02961427855
913	0.02955656242
914	0.02954488522
915	0.0294995298
916	0.02947255428
917	0.02943631368
918	0.02941523706
919	0.0293907135
920	0.02930716699
921	0.02925480631
922	0.02919907454
923	0.02916252168
924	0.02911048689
925	0.02905899485
926	0.02899004069
927	0.0289622311
928	0.02893136059
929	0.02889101921
930	0.0288508641
931	0.02879205054
932	0.02876438383
933	0.02874437436
934	0.02872190316
935	0.02867021475
936	0.02864124393
937	0.02860337656
938	0.02856630183
939	0.02852559819
940	0.02849696104
941	0.02844977629
942	0.02841584489
943	0.02836764444
944	0.02832795638
945	0.02829087173
946	0.02826301332
947	0.02822130776
948	0.02818925666
949	0.02817335098
950	0.02810556428
951	0.02806110224
952	0.02801055436
953	0.0279686055
954	0.02795317833
955	0.02791686947
956	0.02788002876
957	0.02784120099
958	0.02781345814
959	0.02777089338
960	0.0277394551
961	0.02768263069
962	0.0276640193
963	0.02762803707
964	0.02759275374
965	0.02756748669
966	0.02753080301
967	0.02750130904
968	0.0274582733
969	0.0274219428
970	0.02739135397
971	0.02737808585
972	0.02733967943
973	0.02729987227
974	0.02727106425
975	0.02723783455
976	0.0272104041
977	0.0271761349
978	0.02713476202
979	0.02712090141
980	0.02708570396
981	0.02705713224
982	0.02702754612
983	0.02700470029
984	0.02696599715
985	0.02693791932
986	0.02691543871
987	0.02688519204
988	0.02685886396
989	0.02683829122
990	0.02679710051
991	0.02676145929
992	0.02673343482
993	0.02670721092
994	0.02666817192
995	0.02663732811
996	0.02660318047
997	0.02657419763
998	0.02654550682
999	0.02650994154
