iter	MultiClass
115	0.3699225991
116	0.3661680885
117	0.3634718831
118	0.3597816924
119	0.3569065916
120	0.3528937768
121	0.3497237051
122	0.3468983118
123	0.3441608982
124	0.3414380624
125	0.3398219451
126	0.3367625778
127	0.3322547741
128	0.3293173391
129	0.3259493666
130	0.3225265331
131	0.3191463728
132	0.3167857286
133	0.3139356509
134	0.3114342732
135	0.3092809108
136	0.3068592493
137	0.3046183002
138	0.3033117537
139	0.3005683293
140	0.2980603026
141	0.2941142311
142	0.292122508
143	0.2897290961
144	0.2859850408
145	0.2839087933
146	0.2819475729
147	0.2795385694
148	0.2771163352
149	0.2755297515
150	0.2729645989
151	0.2709256891
152	0.2681283777
153	0.2661539425
154	0.2633262064
155	0.2611381313
156	0.2593739298
157	0.2570022044
158	0.2551464574
159	0.2534001189
160	0.2510193961
161	0.249856545
162	0.2478191583
163	0.2468578462
164	0.2447438712
165	0.2435448703
166	0.2415987393
167	0.2404403141
168	0.2388917758
169	0.2376089251
170	0.2363620359
171	0.2349388485
172	0.2329429618
173	0.2318794772
174	0.230202826
175	0.2287031857
176	0.2269497823
177	0.2253696359
178	0.2242619838
179	0.2227912445
180	0.2214980037
181	0.2196887121
182	0.2187995468
183	0.2174179539
184	0.2164961459
185	0.2150413549
186	0.213252312
187	0.211974744
188	0.2108160291
189	0.2093593051
190	0.208122471
191	0.2066955744
192	0.2052939117
193	0.2040062682
194	0.2029800859
195	0.2013022838
196	0.2002006073
197	0.1990583697
198	0.1982004564
199	0.196877524
200	0.1955402152
201	0.194533579
202	0.193033785
203	0.1920463155
204	0.1909245073
205	0.1898243262
206	0.1886246883
207	0.188025839
208	0.1866545381
209	0.1855379708
210	0.1848271331
211	0.1836736808
212	0.1827439057
213	0.181122797
214	0.180173466
215	0.1794129617
216	0.1789917988
217	0.1781331871
218	0.1773630705
219	0.176469458
220	0.1754166152
221	0.1744691803
222	0.1734084439
223	0.1722624014
224	0.1713153332
225	0.1705070128
226	0.1694590083
227	0.1686471028
228	0.1676289714
229	0.1667114953
230	0.16562584
231	0.1647125415
232	0.1639373094
233	0.1627075725
234	0.1618322962
235	0.1609430701
236	0.1598909663
237	0.1589640401
238	0.1580482849
239	0.1568732389
240	0.1556389694
241	0.1545617092
242	0.1539853666
243	0.1528953386
244	0.152236758
245	0.1515203344
246	0.1507960615
247	0.1502035217
248	0.1495144562
249	0.1489680208
250	0.1483483417
251	0.1472374648
252	0.1463656643
253	0.1454841494
254	0.1446158403
255	0.1438942076
256	0.1431802222
257	0.1425501728
258	0.141820739
259	0.1412332322
260	0.1404448835
261	0.1398649885
262	0.1391130935
263	0.1384165836
264	0.1373173802
265	0.1366030889
266	0.1359327433
267	0.1350915761
268	0.1344318021
269	0.1340296143
270	0.1336130277
271	0.1330981537
272	0.1323635864
273	0.1315436145
274	0.1307561221
275	0.1301354945
276	0.1295716382
277	0.1289594479
278	0.1284685667
279	0.1280528266
280	0.1275465732
281	0.1271909104
282	0.1265688704
283	0.1259381232
284	0.1251896677
285	0.1245657874
286	0.1239962242
287	0.1234301644
288	0.1230212064
289	0.1223674296
290	0.1217555547
291	0.121264521
292	0.1207581152
293	0.1201843612
294	0.1196196729
295	0.1191398788
296	0.1184176627
297	0.1178898493
298	0.1174741665
299	0.1170666753
300	0.116659012
301	0.1163125159
302	0.1159494972
303	0.1153548983
304	0.1148545937
305	0.1144945066
306	0.114171498
307	0.1137162544
308	0.1131295437
309	0.1127394867
310	0.1120754747
311	0.1115057466
312	0.1108413126
313	0.1104890608
314	0.1100604492
315	0.1097708844
316	0.1092276377
317	0.1088104641
318	0.108359663
319	0.107897127
320	0.1073588981
321	0.1069363016
322	0.1065985554
323	0.1062547083
324	0.1058458302
325	0.1054354487
326	0.1048294264
327	0.104380543
328	0.1038684319
329	0.1034942515
330	0.1031233652
331	0.1027374925
332	0.1022615525
333	0.1018159047
334	0.1014672888
335	0.1011945058
336	0.1008116102
337	0.1004279335
338	0.100037134
339	0.09966873006
340	0.09941154284
341	0.09917562425
342	0.0988810499
343	0.09850859698
344	0.09828123374
345	0.09794157606
346	0.09751644957
347	0.09704497309
348	0.09670490038
349	0.09625419885
350	0.09594727602
351	0.09558116854
352	0.09516156051
353	0.09479278097
354	0.09450830022
355	0.09408242337
356	0.09367804736
357	0.09339824835
358	0.09314752734
359	0.0928457393
360	0.09237906669
361	0.09202070247
362	0.09164945258
363	0.0914082957
364	0.09117357458
365	0.0907784575
366	0.09054184687
367	0.09008435591
368	0.08971925502
369	0.08939565576
370	0.08902391468
371	0.08872521798
372	0.08858290855
373	0.08839990543
374	0.08808929027
375	0.08782513184
376	0.08764949165
377	0.08731053994
378	0.08701711665
379	0.08669899046
380	0.08635969261
381	0.08609299738
382	0.08584374925
383	0.08551577554
384	0.08530437557
385	0.08508406243
386	0.08477987107
387	0.08444886678
388	0.0840563954
389	0.08374674028
390	0.08345656171
391	0.0830512867
392	0.08286401636
393	0.08255624565
394	0.0822260697
395	0.08187840075
396	0.08173307495
397	0.08154204772
398	0.08126162589
399	0.08101761562
400	0.08073662589
401	0.08048110685
402	0.08016005293
403	0.07986435273
404	0.07956801477
405	0.0794137505
406	0.07914656128
407	0.07894651382
408	0.07867871964
409	0.07846741128
410	0.07816844257
411	0.07786552711
412	0.07759213305
413	0.07737274944
414	0.07713894863
415	0.07692178324
416	0.07675512843
417	0.07652482194
418	0.07640181661
419	0.07623081957
420	0.07598890258
421	0.0756956849
422	0.07537244194
423	0.07512116921
424	0.07494374068
425	0.07473216284
426	0.07457530119
427	0.07441495398
428	0.07420013987
429	0.07405064313
430	0.07380912828
431	0.07347202361
432	0.0733131647
433	0.07299145937
434	0.07272679907
435	0.07252856158
436	0.07229982201
437	0.07205278251
438	0.07190177455
439	0.07170265601
440	0.07147163746
441	0.07118717447
442	0.07095267006
443	0.07078541266
444	0.07062473054
445	0.07041953695
446	0.0702569407
447	0.07006365583
448	0.06988496762
449	0.06970431044
450	0.06953553178
451	0.06938361276
452	0.06917333467
453	0.06896813771
454	0.06877987292
455	0.06855383936
456	0.06841848002
457	0.06832343569
458	0.06817535434
459	0.06803253669
460	0.06784570649
461	0.06771451914
462	0.06750659027
463	0.06729164001
464	0.06708471717
465	0.06686846693
466	0.06667657905
467	0.06649250948
468	0.06627432592
469	0.06613125806
470	0.06596992825
471	0.06581463602
472	0.06563562062
473	0.0654795897
474	0.06535655402
475	0.06523463851
476	0.06501465544
477	0.06489187366
478	0.06478812633
479	0.06455076091
480	0.06436250599
481	0.06418985337
482	0.0639829366
483	0.06371243619
484	0.06355502322
485	0.06340530899
486	0.06320101425
487	0.0630949668
488	0.06290560273
489	0.06271154355
490	0.06249109688
491	0.06225621103
492	0.06213269436
493	0.06195409753
494	0.06177445018
495	0.06161021639
496	0.06145522737
497	0.06130301742
498	0.06120441571
499	0.06107015459
500	0.060887774
501	0.06069530059
502	0.06056270685
503	0.06033192434
504	0.06022580773
505	0.06010294471
506	0.0599533015
507	0.05977482403
508	0.05965503092
509	0.05946183731
510	0.05927834672
511	0.05914140255
512	0.05898586719
513	0.0588990127
514	0.05877004271
515	0.05866536415
516	0.05852949654
517	0.05842207291
518	0.05829869109
519	0.05814048137
520	0.05802991901
521	0.05788913619
522	0.05769450403
523	0.0575041771
524	0.057370934
525	0.05723438306
526	0.05705967651
527	0.05691278491
528	0.0567772899
529	0.05663529083
530	0.05648749651
531	0.05638895333
532	0.05626516748
533	0.0561807237
534	0.05606522861
535	0.05590621484
536	0.05574108313
537	0.05556755515
538	0.0553968692
539	0.05526647895
540	0.05516657977
541	0.0550243392
542	0.0549167192
543	0.05477213369
544	0.05464010471
545	0.0545289451
546	0.05444381224
547	0.05432678428
548	0.05421489414
549	0.05409645045
550	0.05393433831
551	0.05381893233
552	0.05373380644
553	0.05362753587
554	0.05349748214
555	0.05335686096
556	0.05327608758
557	0.05317395008
558	0.05309176722
559	0.05290660039
560	0.0527983711
561	0.05268292201
562	0.05258892575
563	0.05254218871
564	0.05243103404
565	0.05228409447
566	0.05218171335
567	0.05206875861
568	0.05198010491
569	0.05185133144
570	0.05171288693
571	0.05159992899
572	0.05147272774
573	0.0513423162
574	0.05126908398
575	0.0511327307
576	0.0510054203
577	0.05088636775
578	0.05077245082
579	0.05069943691
580	0.05058662089
581	0.05044406633
582	0.0503416093
583	0.05018979315
584	0.05010168029
585	0.04997291024
586	0.04987345049
587	0.0497564811
588	0.04965290715
589	0.04953307576
590	0.04942592678
591	0.04934163761
592	0.04921242519
593	0.04914503734
594	0.04904224701
595	0.04893672427
596	0.04881069761
597	0.04870697143
598	0.04856857845
599	0.04847374329
600	0.04838944588
601	0.04829770937
602	0.04824220877
603	0.04814935233
604	0.04796920728
605	0.04787585621
606	0.04772443054
607	0.04765234498
608	0.04756672016
609	0.04747593839
610	0.04733808255
611	0.04725328288
612	0.04714373089
613	0.04705689149
614	0.04698511464
615	0.04688074948
616	0.04675924196
617	0.04667840772
618	0.04658004154
619	0.0465192538
620	0.04637971894
621	0.04631749454
622	0.04623228627
623	0.04612255095
624	0.04601513412
625	0.04594582615
626	0.04586921334
627	0.04577224515
628	0.0456783925
629	0.04561140126
630	0.04551446365
631	0.04539183063
632	0.04529654528
633	0.04520606199
634	0.04510495248
635	0.04503365344
636	0.04494181073
637	0.0448504387
638	0.04473964364
639	0.04464365901
640	0.04455886773
641	0.04448961994
642	0.04441100424
643	0.04431410354
644	0.04423941666
645	0.04415633288
646	0.04409637841
647	0.04400014548
648	0.04392556552
649	0.04387215118
650	0.04380695384
651	0.0437322503
652	0.04363524839
653	0.0435358905
654	0.04347860548
655	0.04337128137
656	0.04327127183
657	0.04317049581
658	0.0430954612
659	0.04302215456
660	0.04294036622
661	0.04289238266
662	0.04283030518
663	0.04274124578
664	0.04266559581
665	0.0425851344
666	0.0425107245
667	0.04246747249
668	0.04237632681
669	0.04232672278
670	0.04226247666
671	0.04219380605
672	0.04211101895
673	0.04204377593
674	0.04198258476
675	0.04190603243
676	0.04181705195
677	0.04174942531
678	0.04168134556
679	0.04162574559
680	0.04156903024
681	0.04148977186
682	0.04140660289
683	0.04130741834
684	0.04122996442
685	0.04116781439
686	0.0410782145
687	0.04099300552
688	0.04094774976
689	0.04088535422
690	0.04084060242
691	0.04075184673
692	0.04064764673
693	0.04058427215
694	0.04052433968
695	0.04045062566
696	0.04036143908
697	0.04029090906
698	0.04020413665
699	0.04014164225
700	0.0400568764
701	0.03994742701
702	0.03986791627
703	0.03978872339
704	0.0397338684
705	0.03965244894
706	0.03956198463
707	0.03949887077
708	0.03946523771
709	0.0393840266
710	0.03931614087
711	0.03923956008
712	0.03916624023
713	0.03908948315
714	0.03900373296
715	0.03892522063
716	0.03887052968
717	0.03880434253
718	0.03876834552
719	0.03870695948
720	0.03865707273
721	0.03859870265
722	0.03852134503
723	0.03845553176
724	0.03837132332
725	0.03831218515
726	0.03824168865
727	0.03819165891
728	0.03813148649
729	0.03804273557
730	0.03797181849
731	0.03789828359
732	0.03786040934
733	0.03781553838
734	0.03777615788
735	0.03769800187
736	0.0376453855
737	0.03758397073
738	0.03750289962
739	0.03741469454
740	0.03736383767
741	0.03729471428
742	0.03720777902
743	0.03714843536
744	0.03708177285
745	0.03705107765
746	0.03698322067
747	0.03693286536
748	0.03684066611
749	0.03679915926
750	0.03675709887
751	0.03669141708
752	0.03662628609
753	0.03655065117
754	0.03649712806
755	0.03643585715
756	0.03639573102
757	0.03633748829
758	0.03627280747
759	0.03621711219
760	0.03617999464
761	0.03612105882
762	0.03605289384
763	0.03600255408
764	0.03594870503
765	0.03589211872
766	0.03582872121
767	0.03575435379
768	0.0357065888
769	0.03564326038
770	0.03556384482
771	0.03551311902
772	0.03546066004
773	0.03539935656
774	0.03535266168
775	0.03528150746
776	0.03521900637
777	0.03518381374
778	0.03511398992
779	0.03504788267
780	0.03501203672
781	0.03496604382
782	0.03493549223
783	0.03487512602
784	0.03481120907
785	0.03476705135
786	0.03471635675
787	0.03465058732
788	0.03458908792
789	0.0345235553
790	0.0344677478
791	0.03440723048
792	0.03434883005
793	0.03427864271
794	0.03421900286
795	0.03416738572
796	0.03412417406
797	0.03408122195
798	0.03403119867
799	0.03398174261
800	0.03394543447
801	0.03389830422
802	0.03385098582
803	0.0337967694
804	0.03374585007
805	0.03369511499
806	0.03365070591
807	0.03360252093
808	0.03355308959
809	0.03349602975
810	0.03344554131
811	0.03338144449
812	0.03332814012
813	0.03327687407
814	0.03325301498
815	0.03320904798
816	0.03315122034
817	0.03310425154
818	0.03303945709
819	0.03299682124
820	0.03294792907
821	0.032904197
822	0.03286493398
823	0.0328155603
824	0.03276902409
825	0.03272590712
826	0.0326811914
827	0.03264166393
828	0.03257589709
829	0.03252281048
830	0.03247286402
831	0.03241198947
832	0.03238088096
833	0.03233254982
834	0.03228294105
835	0.03223623876
836	0.03220052318
837	0.03215200909
838	0.03212077623
839	0.03208398155
840	0.0320275427
841	0.0319780644
842	0.03192280974
843	0.03189236505
844	0.03185716338
845	0.03181008642
846	0.03178750171
847	0.03173362735
848	0.03168627407
849	0.0316334291
850	0.03158581928
851	0.03152955838
852	0.03147165884
853	0.03143921013
854	0.03139393994
855	0.03134628012
856	0.0313045966
857	0.0312531187
858	0.03122181798
859	0.03117958218
860	0.03113424839
861	0.03110332112
862	0.03105751746
863	0.03101573461
864	0.03098490314
865	0.03094975889
866	0.0309097405
867	0.03086617784
868	0.03082963063
869	0.03079543005
870	0.03075636272
871	0.03071801528
872	0.03067174207
873	0.03063378163
874	0.0305839834
875	0.03054207221
876	0.03050074922
877	0.03046477127
878	0.03040571031
879	0.03035400896
880	0.03031436506
881	0.03027654919
882	0.03023121856
883	0.03019661376
884	0.03013625287
885	0.03009257763
886	0.03005514254
887	0.03001876532
888	0.02996726573
889	0.02991578761
890	0.02988870381
891	0.02985455402
892	0.02980659151
893	0.02976531291
894	0.02973907651
895	0.02971031905
896	0.02969026756
897	0.02965659248
898	0.02962793455
899	0.0295911978
900	0.02955302073
901	0.02949993542
902	0.02946621883
903	0.0294256945
904	0.0293909052
905	0.02934150857
906	0.02929673648
907	0.02925722868
908	0.02922111371
909	0.0291795635
910	0.02914357027
911	0.02909407716
912	0.02905044587
913	0.02900518884
914	0.02897762333
915	0.02892756622
916	0.02889571002
917	0.02887466604
918	0.0288280316
919	0.02879514474
920	0.02874985766
921	0.02871263321
922	0.02868186875
923	0.02864967019
924	0.02861632009
925	0.02858301882
926	0.02853442707
927	0.02849602581
928	0.02846528449
929	0.02843930354
930	0.028402479
931	0.0283604532
932	0.02831818263
933	0.02827866743
934	0.02824909792
935	0.02820362022
936	0.02816109509
937	0.02813945607
938	0.02811665869
939	0.02807922399
940	0.0280471026
941	0.02802049641
942	0.02797909035
943	0.02795114605
944	0.02791591913
945	0.0278753496
946	0.02785287982
947	0.02782811091
948	0.02779467936
949	0.02775174576
950	0.02771391665
951	0.02768868436
952	0.02765331707
953	0.02763312778
954	0.02759948226
955	0.0275667033
956	0.02753964966
957	0.0274924223
958	0.02745896769
959	0.02742283215
960	0.02739455444
961	0.02735016799
962	0.02732226219
963	0.02729017808
964	0.0272654416
965	0.02722906632
966	0.02719388288
967	0.02716810327
968	0.0271424714
969	0.02710916745
970	0.02707345985
971	0.02705415115
972	0.02702364973
973	0.026984605
974	0.02696496135
975	0.02692997263
976	0.0268993178
977	0.0268634652
978	0.02681595195
979	0.0267733713
980	0.02673620322
981	0.02671782632
982	0.02667662835
983	0.02663060459
984	0.026610693
985	0.02657069295
986	0.0265347247
987	0.02651041451
988	0.02648905063
989	0.02645642177
990	0.02642176818
991	0.02638018928
992	0.02635260907
993	0.02633593572
994	0.0263056895
995	0.02627222383
996	0.02624233582
997	0.0262106071
998	0.02618507621
999	0.02615832297
